Domain Code,Domain,Reporter Country Code,Reporter Countries,Partner Country Code,Partner Countries,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1993","1993","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1994","1994","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1995","1995","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1996","1996","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1998","1998","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1999","1999","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2000","2000","1000 US$","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2001","2001","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2003","2003","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2004","2004","1000 US$","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2006","2006","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2007","2007","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2008","2008","1000 US$","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2013","2013","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2014","2014","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2015","2015","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","106","Italy","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2016","2016","1000 US$","4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1987","1987","1000 US$","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1988","1988","1000 US$","5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1989","1989","1000 US$","24","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1990","1990","1000 US$","39","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1991","1991","1000 US$","231","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1992","1992","1000 US$","150","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1993","1993","1000 US$","28","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1994","1994","1000 US$","57","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1995","1995","1000 US$","20","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1996","1996","1000 US$","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1997","1997","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1998","1998","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1999","1999","1000 US$","14","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2000","2000","1000 US$","34","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2001","2001","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2002","2002","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2003","2003","1000 US$","9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2004","2004","1000 US$","46","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2005","2005","1000 US$","4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2006","2006","1000 US$","68","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2007","2007","1000 US$","108","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2008","2008","1000 US$","835","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2009","2009","1000 US$","168","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2010","2010","1000 US$","541","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2011","2011","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2012","2012","1000 US$","211","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2013","2013","1000 US$","210","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2014","2014","1000 US$","415","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2015","2015","1000 US$","2826","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","110","Japan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2016","2016","1000 US$","1775","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1992","1992","1000 US$","17","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1994","1994","1000 US$","28","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1995","1995","1000 US$","96","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1996","1996","1000 US$","19","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1998","1998","1000 US$","90","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2001","2001","1000 US$","121","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2002","2002","1000 US$","58","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2004","2004","1000 US$","111","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2005","2005","1000 US$","30","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2006","2006","1000 US$","900","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2007","2007","1000 US$","657","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2008","2008","1000 US$","907","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2009","2009","1000 US$","5131","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2010","2010","1000 US$","1988","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2011","2011","1000 US$","2147","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2012","2012","1000 US$","6432","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2013","2013","1000 US$","5743","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2014","2014","1000 US$","6830","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2015","2015","1000 US$","22993","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","120","Lao People's Democratic Republic","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2016","2016","1000 US$","28240","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","131","Malaysia","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1994","1994","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","131","Malaysia","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2008","2008","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","131","Malaysia","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2016","2016","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1987","1987","1000 US$","12539","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1988","1988","1000 US$","2935","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1989","1989","1000 US$","9071","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1990","1990","1000 US$","362","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1991","1991","1000 US$","839","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1992","1992","1000 US$","277","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1993","1993","1000 US$","5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1994","1994","1000 US$","23","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1995","1995","1000 US$","715","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1996","1996","1000 US$","295","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1997","1997","1000 US$","222","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2002","2002","1000 US$","45","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2004","2004","1000 US$","14","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2005","2005","1000 US$","105","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2006","2006","1000 US$","24","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2007","2007","1000 US$","32","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2008","2008","1000 US$","567","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2009","2009","1000 US$","108","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2010","2010","1000 US$","507","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2011","2011","1000 US$","382","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2012","2012","1000 US$","1768","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2013","2013","1000 US$","2115","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2014","2014","1000 US$","3196","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2015","2015","1000 US$","4711","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","28","Myanmar","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2016","2016","1000 US$","33074","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","149","Nepal","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1989","1989","1000 US$","21","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","149","Nepal","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1990","1990","1000 US$","270","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","149","Nepal","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1996","1996","1000 US$","73","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","149","Nepal","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1997","1997","1000 US$","61","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","149","Nepal","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1998","1998","1000 US$","20","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","149","Nepal","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2000","2000","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","150","Netherlands","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1989","1989","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","150","Netherlands","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1991","1991","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","150","Netherlands","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1993","1993","1000 US$","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","156","New Zealand","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1987","1987","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","156","New Zealand","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1989","1989","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","156","New Zealand","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1990","1990","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","156","New Zealand","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1993","1993","1000 US$","5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","156","New Zealand","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2015","2015","1000 US$","4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","221","Oman","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1993","1993","1000 US$","15","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1989","1989","1000 US$","11021","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1991","1991","1000 US$","2001","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1996","1996","1000 US$","4124","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1997","1997","1000 US$","33","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1999","1999","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2000","2000","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2005","2005","1000 US$","41","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2006","2006","1000 US$","72","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2007","2007","1000 US$","229","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2008","2008","1000 US$","457","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2009","2009","1000 US$","339","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2010","2010","1000 US$","410","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2011","2011","1000 US$","4278","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2012","2012","1000 US$","268781","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2013","2013","1000 US$","172376","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2014","2014","1000 US$","158764","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2015","2015","1000 US$","162507","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","165","Pakistan","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2016","2016","1000 US$","250631","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","171","Philippines","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1989","1989","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","171","Philippines","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1995","1995","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","171","Philippines","5622","Import Value","30","Rice - total  (Rice milled equivalent)","1997","1997","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","171","Philippines","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2002","2002","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","171","Philippines","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2003","2003","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","171","Philippines","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2007","2007","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","171","Philippines","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2008","2008","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","171","Philippines","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2010","2010","1000 US$","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","171","Philippines","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2013","2013","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","171","Philippines","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2014","2014","1000 US$","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","171","Philippines","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2015","2015","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"TM","Detailed trade matrix","41","China, mainland","171","Philippines","5622","Import Value","30","Rice - total  (Rice milled equivalent)","2016","2016","1000 US$","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
